Year,Company,Mkt_Share_Perc,DWP,CompanyType,,,,
2004,USAA,3.48,5681280,Direct,,,,
2005,Allstate Corp,11.25,18453292,Captive,,,,
2005,American Family Insurance,2.48,4067704,Captive,,,,
2005,Auto Club Exchange,1.27,2091573,Direct,,,,
2005,Auto Club Insurance Association,0.92,1510420,Direct,,,,
2005,Auto-Owners Insurance,0.83,1361154,Independent,,,,
2005,Berkshire Hathaway Inc.,6.16,10106376,Direct,,,,
2005,CSAA Insurance Exchange,1.23,2010818,Direct,,,,
2005,Erie Insurance,1.17,1923489,Independent,,,,
2005,Farmers Insurance,6.5,10657718,Captive,,,,
2005,Kemper,1.3,2135579,Direct,,,,
2005,Liberty Mutual,4.43,7266410,Independent,,,,
2005,Mercury Insurance,1.57,2572912,Independent,,,,
2005,MetLife,1.3,2139519,Independent,,,,
2005,National General Holdings Corp,1.23,2018345,Direct,,,,
2005,Nationwide,4.69,7698266,Captive,,,,
2005,Progressive,7.37,12087217,Direct,,,,
2005,State Farm,17.96,29471232,Captive,,,,
2005,The Hartford,1.55,2543103,Independent,,,,
2005,Travelers,1.95,3196182,Independent,,,,
2005,USAA,3.51,5763031,Direct,,,,
2006,Allstate Corp,11.44,18857956,Captive,,,,
2006,American Family Insurance,2.48,4088920,Captive,,,,
2006,Auto Club Exchange,1.32,2173638,Direct,,,,
2006,Auto Club Insurance Association,0.87,1441225,Direct,,,,
2006,Auto-Owners Insurance,0.79,1304963,Independent,,,,
2006,Berkshire Hathaway Inc.,6.74,11108753,Direct,,,,
2006,CSAA Insurance Exchange,1.24,2035468,Direct,,,,
2006,Erie Insurance,1.1,1811671,Independent,,,,
2006,Farmers Insurance,6.49,10688560,Captive,,,,
2006,Kemper,1.34,2204411,Direct,,,,
2006,Liberty Mutual,4.3,7091637,Independent,,,,
2006,Mercury Insurance,1.59,2618752,Independent,,,,
2006,MetLife,1.28,2111234,Independent,,,,
2006,National General Holdings Corp,1.21,1998977,Direct,,,,
2006,Nationwide,4.67,7701656,Captive,,,,
2006,Progressive,7.33,12077096,Direct,,,,
2006,State Farm,17.95,29582026,Captive,,,,
2006,The Hartford,1.61,2652981,Independent,,,,
2006,Travelers,2,3303495,Independent,,,,
2006,USAA,3.62,5964245,Direct,,,,
2007,Allstate Corp,11.58,19094434,Captive,,,,
2007,American Family Insurance,2.72,4476591,Captive,,,,
2007,Auto Club Exchange,1.29,2133671,Direct,,,,
2007,Auto Club Insurance Association,0.84,1379644,Direct,,,,
2007,Auto-Owners Insurance,0.77,1275855,Independent,,,,
2007,Berkshire Hathaway Inc.,7.12,11733811,Direct,,,,
2007,CSAA Insurance Exchange,1.25,2062674,Direct,,,,
2007,Erie Insurance,1.09,1802140,Independent,,,,
2007,Farmers Insurance,6.63,10922341,Captive,,,,
2007,Kemper,1.44,2381351,Direct,,,,
2007,Liberty Mutual,4.35,7164019,Independent,,,,
2007,Mercury Insurance,1.55,2556427,Independent,,,,
2007,MetLife,1.28,2118058,Independent,,,,
2007,National General Holdings Corp,1.22,2013001,Direct,,,,
2007,Nationwide,4.68,7719293,Captive,,,,
2007,Progressive,7.13,11747363,Direct,,,,
2007,State Farm,17.88,29478381,Captive,,,,
2007,The Hartford,1.64,2702746,Independent,,,,
2007,Travelers,2.03,3345287,Independent,,,,
2007,USAA,3.62,5968054,Direct,,,,
2008,Allstate Corp,11.24,18485507,Captive,,,,
2008,American Family Insurance,2.69,4424731,Captive,,,,
2008,Auto Club Exchange,1.29,2119480,Direct,,,,
2008,Auto Club Insurance Association,0.82,1345628,Direct,,,,
2008,Auto-Owners Insurance,0.79,1301818,Independent,,,,
2008,Berkshire Hathaway Inc.,7.62,12519160,Direct,,,,
2008,CSAA Insurance Exchange,1.19,1951889,Direct,,,,
2008,Erie Insurance,1.11,1825733,Independent,,,,
2008,Farmers Insurance,6.6,10850778,Captive,,,,
2008,Kemper,1.45,2389713,Direct,,,,
2008,Liberty Mutual,4.4,7230959,Independent,,,,
2008,Mercury Insurance,1.44,2359274,Independent,,,,
2008,MetLife,1.27,2093954,Independent,,,,
2008,National General Holdings Corp,1.16,1905000,Direct,,,,
2008,Nationwide,4.67,7679529,Captive,,,,
2008,Progressive,7.1,11678759,Direct,,,,
2008,State Farm,18.28,30055729,Captive,,,,
2008,The Hartford,1.61,2651766,Independent,,,,
2008,Travelers,2.06,3387358,Independent,,,,
2008,USAA,3.8,6251046,Direct,,,,
2009,Allstate Corp,10.95,18002736,Captive,,,,
2009,American Family Insurance,2.63,4322296,Captive,,,,
2009,Auto Club Exchange,1.24,2036974,Direct,,,,
2009,Auto Club Insurance Association,0.84,1373305,Direct,,,,
2009,Auto-Owners Insurance,0.85,1404847,Independent,,,,
2009,Berkshire Hathaway Inc.,8.2,13483536,Direct,,,,
2009,CSAA Insurance Exchange,1.17,1926309,Direct,,,,
2009,Erie Insurance,1.13,1865107,Independent,,,,
2009,Farmers Insurance,6.19,10180326,Captive,,,,
2009,Kemper,1.37,2247856,Direct,,,,
2009,Liberty Mutual,4.36,7160608,Independent,,,,
2009,Mercury Insurance,1.32,2173032,Independent,,,,
2009,MetLife,1.23,2016745,Independent,,,,
2009,National General Holdings Corp,1.08,1777576,Direct,,,,
2009,Nationwide,4.56,7494506,Captive,,,,
2009,Progressive,7.46,12257769,Direct,,,,
2009,State Farm,18.61,30586466,Captive,,,,
2009,The Hartford,1.61,2652158,Independent,,,,
2009,Travelers,2.05,3364166,Independent,,,,
2009,USAA,4.1,6747371,Direct,,,,
2010,Allstate Corp,10.67,17800125,Captive,,,,
2010,American Family Insurance,2.59,4323529,Captive,,,,
2010,Auto Club Exchange,1.24,2063298,Direct,,,,
2010,Auto Club Insurance Association,0.89,1478388,Direct,,,,
2010,Auto-Owners Insurance,0.93,1549703,Independent,,,,
2010,Berkshire Hathaway Inc.,8.5,14181284,Direct,,,,
2010,CSAA Insurance Exchange,1.16,1940897,Direct,,,,
2010,Erie Insurance,1.17,1952343,Independent,,,,
2010,Farmers Insurance,5.9,9853666,Captive,,,,
2010,Kemper,1.32,2207411,Direct,,,,
2010,Liberty Mutual,4.49,7500758,Independent,,,,
2010,Mercury Insurance,1.28,2130482,Independent,,,,
2010,MetLife,1.22,2033309,Independent,,,,
2010,National General Holdings Corp,1.04,1739551,Direct,,,,
2010,Nationwide,4.29,7161340,Captive,,,,
2010,Progressive,7.7,12845461,Direct,,,,
2010,State Farm,18.65,31132669,Captive,,,,
2010,The Hartford,1.51,2517300,Independent,,,,
2010,Travelers,2.1,3512489,Independent,,,,
2010,USAA,4.36,7268980,Direct,,,,
2011,Allstate Corp,10.31,17451279,Captive,,,,
2011,American Family Insurance,2.46,4162225,Captive,,,,
2011,Auto Club Exchange,1.25,2109907,Direct,,,,
2011,Auto Club Insurance Association,0.92,1557284,Direct,,,,
2011,Auto-Owners Insurance,0.99,1682573,Independent,,,,
2011,Berkshire Hathaway Inc.,9.07,15347471,Direct,,,,
2011,CSAA Insurance Exchange,1.15,1946792,Direct,,,,
2011,Erie Insurance,1.18,1998835,Independent,,,,
2011,Farmers Insurance,5.88,9948365,Captive,,,,
2011,Kemper,1.33,2251308,Direct,,,,
2011,Liberty Mutual,4.55,7697174,Independent,,,,
2011,Mercury Insurance,1.25,2122402,Independent,,,,
2011,MetLife,1.21,2053963,Independent,,,,
2011,National General Holdings Corp,1.06,1794347,Direct,,,,
2011,Nationwide,4.13,6989943,Captive,,,,
2011,Progressive,7.93,13423205,Direct,,,,
2011,State Farm,18.61,31488620,Captive,,,,
2011,The Hartford,1.39,2347563,Independent,,,,
2011,Travelers,2.08,3526738,Independent,,,,
2011,USAA,4.6,7778764,Direct,,,,
2012,Allstate Corp,10,17478055,Captive,,,,
2012,American Family Insurance,2.37,4141855,Captive,,,,
2012,Auto Club Exchange,1.24,2166007,Direct,,,,
2012,Auto Club Insurance Association,0.93,1622058,Direct,,,,
2012,Auto-Owners Insurance,1.01,1759591,Independent,,,,
2012,Berkshire Hathaway Inc.,9.58,16749912,Direct,,,,
2012,CSAA Insurance Exchange,1.12,1963099,Direct,,,,
2012,Erie Insurance,1.19,2086790,Independent,,,,
2012,Farmers Insurance,5.85,10230990,Captive,,,,
2012,Kemper,1.36,2371771,Direct,,,,
2012,Liberty Mutual,4.74,8280407,Independent,,,,
2012,Mercury Insurance,1.23,2145178,Independent,,,,
2012,MetLife,1.2,2099276,Independent,,,,
2012,National General Holdings Corp,1.11,1948335,Direct,,,,
2012,Nationwide,4.08,7136293,Captive,,,,
2012,Progressive,8.26,14438111,Direct,,,,
2012,State Farm,18.36,32101907,Captive,,,,
2012,The Hartford,1.32,2304175,Independent,,,,
2012,Travelers,1.94,3393014,Independent,,,,
2012,USAA,4.83,8447461,Direct,,,,
2013,Allstate Corp,9.93,18067452,Captive,,,,
2013,American Family Insurance,2.35,4283509,Captive,,,,
2013,Auto Club Exchange,1.23,2246087,Direct,,,,
2013,Auto Club Insurance Association,0.93,1694143,Direct,,,,
2013,Auto-Owners Insurance,1.01,1839315,Independent,,,,
2013,Berkshire Hathaway Inc.,10.24,18622591,Direct,,,,
2013,CSAA Insurance Exchange,1.1,2007160,Direct,,,,
2013,Erie Insurance,1.22,2219541,Independent,,,,
2013,Farmers Insurance,5.41,9833032,Captive,,,,
2013,Kemper,1.32,2407069,Direct,,,,
2013,Liberty Mutual,4.98,9052871,Independent,,,,
2013,Mercury Insurance,1.19,2168187,Independent,,,,
2013,MetLife,1.21,2207198,Independent,,,,
2013,National General Holdings Corp,1.07,1939092,Direct,,,,
2013,Nationwide,4,7279835,Captive,,,,
2013,Progressive,8.45,15373142,Direct,,,,
2013,State Farm,18.48,33610201,Captive,,,,
2013,The Hartford,1.29,2350105,Independent,,,,
2013,Travelers,1.75,3178692,Independent,,,,
2013,USAA,5.04,9167242,Direct,,,,
2014,Allstate Corp,9.97,19000663,Captive,,,,
2014,American Family Insurance,2.31,4404449,Captive,,,,
2014,Auto Club Exchange,1.22,2329729,Direct,,,,
2014,Auto Club Insurance Association,0.89,1696854,Direct,,,,
2014,Auto-Owners Insurance,1.01,1919397,Independent,,,,
2014,Berkshire Hathaway Inc.,10.77,20520188,Direct,,,,
2014,CSAA Insurance Exchange,1.14,2178621,Direct,,,,
2014,Erie Insurance,1.24,2362671,Independent,,,,
2014,Farmers Insurance,5.07,9660726,Captive,,,,
2014,Kemper,1.24,2370423,Direct,,,,
2014,Liberty Mutual,4.99,9519261,Independent,,,,
2014,Mercury Insurance,1.17,2221574,Independent,,,,
2014,MetLife,1.19,2261807,Independent,,,,
2014,National General Holdings Corp,1.04,1977355,Direct,,,,
2014,Nationwide,3.85,7337880,Captive,,,,
2014,Progressive,8.69,16566932,Direct,,,,
2014,State Farm,18.67,35588209,Captive,,,,
2014,The Hartford,1.27,2426305,Independent,,,,
2014,Travelers,1.65,3153507,Independent,,,,
2014,USAA,5.16,9843321,Direct,,,,
2015,Allstate Corp,10.02,20036973,Captive,,,,
2015,American Family Insurance,2.3,4590514,Captive,,,,
2015,Auto Club Exchange,1.22,2439121,Direct,,,,
2015,Auto Club Insurance Association,0.87,1748560,Direct,,,,
2015,Auto-Owners Insurance,0.99,1972692,Independent,,,,
2015,Berkshire Hathaway Inc.,11.41,22808382,Direct,,,,
2015,CSAA Insurance Exchange,1.15,2308157,Direct,,,,
2015,Erie Insurance,1.26,2515591,Independent,,,,
2015,Farmers Insurance,4.98,9953798,Captive,,,,
2015,Kemper,1.21,2412526,Direct,,,,
2015,Liberty Mutual,4.98,9960685,Independent,,,,
2015,Mercury Insurance,1.16,2316631,Independent,,,,
2015,MetLife,1.15,2298552,Independent,,,,
2015,National General Holdings Corp,1.02,2040545,Direct,,,,
2015,Nationwide,3.74,7468708,Captive,,,,
2015,Progressive,8.76,17518721,Direct,,,,
2015,State Farm,18.28,36545896,Captive,,,,
2015,The Hartford,1.25,2492505,Independent,,,,
2015,Travelers,1.69,3377404,Independent,,,,
2015,USAA,5.28,10562100,Direct,,,,
2016,Allstate Corp,9.69,20813858,Captive,,,,
2016,American Family Insurance,2.3,4935531,Captive,,,,
2016,Auto Club Exchange,1.23,2641336,Direct,,,,
2016,Auto Club Insurance Association,0.85,1835519,Direct,,,,
2016,Auto-Owners Insurance,0.99,2119763,Independent,,,,
2016,Berkshire Hathaway Inc.,11.89,25531762,Direct,,,,
2016,CSAA Insurance Exchange,1.18,2523701,Direct,,,,
2016,Erie Insurance,1.27,2725033,Independent,,,,
2016,Farmers Insurance,4.79,10280922,Captive,,,,
2016,Kemper,1.16,2497858,Direct,,,,
2016,Liberty Mutual,5.02,10774426,Independent,,,,
2016,Mercury Insurance,1.13,2423830,Independent,,,,
2016,MetLife,1.09,2339246,Independent,,,,
2016,National General Holdings Corp,1.09,2334558,Direct,,,,
2016,Nationwide,3.56,7640558,Captive,,,,
2016,Progressive,9.14,19634834,Direct,,,,
2016,State Farm,18.25,39194660,Captive,,,,
2016,The Hartford,1.16,2484237,Independent,,,,
2016,Travelers,1.81,3896786,Independent,,,,
2016,USAA,5.44,11691051,Direct,,,,
2017,Allstate Corp,9.25,21430405,Captive,,,,
2017,American Family Insurance,2.33,5401289,Captive,,,,
2017,Auto Club Exchange,1.29,2991462,Direct,,,,
2017,Auto Club Insurance Association,0.85,1964463,Direct,,,,
2017,Auto-Owners Insurance,1.08,2509378,Independent,,,,
2017,Berkshire Hathaway Inc.,12.78,29596404,Direct,,,,
2017,CSAA Insurance Exchange,1.21,2806072,Direct,,,,
2017,Erie Insurance,1.29,2977421,Independent,,,,
2017,Farmers Insurance,4.47,10353054,Captive,,,,
2017,Kemper,1.14,2633702,Direct,,,,
2017,Liberty Mutual,5,11585976,Independent,,,,
2017,Mercury Insurance,1.06,2453386,Independent,,,,
2017,MetLife,1.04,2404561,Independent,,,,
2017,National General Holdings Corp,1.19,2749364,Direct,,,,
2017,Nationwide,3.17,7341476,Captive,,,,
2017,Progressive,9.84,22786034,Direct,,,,
2017,State Farm,18.06,41817416,Captive,,,,
2017,The Hartford,1,2309961,Independent,,,,
2017,Travelers,1.9,4396705,Independent,,,,
2017,USAA,5.68,13154939,Direct,,,,
2018,Allstate Corp,9.18,22663214,Captive,,,,
2018,American Family Insurance,2.35,5797901,Captive,,,,
2018,Auto Club Exchange,1.38,3394875,Direct,,,,
2018,Auto Club Insurance Association,0.84,2071724,Direct,,,,
2018,Auto-Owners Insurance,1.19,2933403,Independent,,,,
2018,Berkshire Hathaway Inc.,13.4,33075434,Direct,,,,
2018,CSAA Insurance Exchange,1.22,3002971,Direct,,,,
2018,Erie Insurance,1.3,3218568,Independent,,,,
2018,Farmers Insurance,4.25,10496491,Captive,,,,
2018,Kemper,1.25,3082993,Direct,,,,
2018,Liberty Mutual,4.77,11776654,Independent,,,,
2018,Mercury Insurance,1.08,2676702,Independent,,,,400
2018,MetLife,1,2477043,Independent,,,,
2018,National General Holdings Corp,1.26,3111366,Direct,,,,
2018,Nationwide,2.73,6726799,Captive,,,,
2018,Progressive,10.97,27058768,Direct,,,,
2018,State Farm,17.01,41963578,Captive,,,,
2018,The Hartford,0.86,2110796,Independent,,,,
2018,Travelers,1.9,4697743,Independent,,,,
2018,USAA,5.86,14467936,Direct,,,,
2019,State Farm,16.12,40878781,Captive,,,,
2019,Berkshire Hathaway Inc.,13.76,34892004,Direct,,,,
2019,Progressive,12.23,31025772,Direct,,,,
2019,Allstate Corp,9.31,23626743,Captive,,,,
2019,USAA,6,15231169,Direct,,,,
2019,Liberty Mutual,4.61,11701811,Independent,,,,
2019,Farmers Insurance,4.15,10533343,Captive,,,,
2019,Nationwide,2.46,6245588,Captive,,,,
2019,American Family Insurance,2.28,5776711,Captive,,,,
2019,Travelers,1.93,4903033,Independent,,,,
2019,Auto Club Exchange,1.43,3621178,Direct,,,,
2019,Erie Insurance,1.33,3384278,Independent,,,,
2019,Kemper,1.33,3379883,Direct,,,,
2019,Auto-Owners Insurance,1.27,3215222,Independent,,,,
2019,National General Holdings Corp,1.24,3151375,Direct,,,,
2019,CSAA Insurance Exchange,1.18,2991258,Direct,,,,
2019,Mercury Insurance,1.1,2790376,Independent,,,,
2019,MetLife,0.97,2467219,Independent,,,,
2019,Auto Club Insurance Association,0.83,2109212,Direct,,,,
2019,The Hartford,0.8,2028297,Independent,,,,
